feature,coef,P>|t|
橋下有無租用,0.0039,0.0
月均溫度,0.008,0.002
設計水平地震力係數,-0.0426,0.003
年平均年降雨量(公厘),-1.201e-05,0.01
設計垂直地表加速度(G),0.0529,0.021
設計垂直地震力係數,0.024,0.025
平均月相對濕度,0.0019,0.035
是否屬監控橋梁,0.0082,0.039
年平均每日交通量,-3.119e-08,0.043
平均總日照時數,-2.027e-05,0.043
